2.53387	0	0	0
2.53392	0	0	0
2.53398	0	0	0
2.53403	0	0	0
2.53409	0	0	0
2.53414	0	0	0
2.5342	0	0	0
2.53425	0	0	0
2.53431	0	0	0
2.53436	0	0	0
2.53442	0	0	0
2.53447	0	0	0
2.53453	0	0	0
2.53458	0	0	0
2.53464	0	0	0
2.53469	0	0	0
2.53475	0	0	0
2.5348	0	0	0
2.53486	0	0	0
2.53491	0	0	0
2.53497	0	0	0
2.53502	0	0	0
2.53508	0	0	0
2.53513	0	0	0
2.53519	0	0	0
2.53524	0	0	0
2.5353	0	0	0
2.53535	0	0	0
2.53541	0	0	0
2.53546	0	0	0
2.53552	0	0	0
2.53557	0	0	0
2.53563	0	0	0
2.53568	0	0	0
2.53574	0	0	0
2.53579	0	0	0
2.53585	0	0	0
2.5359	0	0	0
2.53596	0	0	0
2.53601	0	0	0
2.53607	0	0	0
2.53612	0	0	0
2.53618	0	0	0
2.53623	0	0	0
2.53629	0	0	0
2.53634	0	0	0
2.5364	0	0	0
2.53645	0	0	0
2.53651	0	0	0
2.53656	0	0	0
2.53662	0	0	0
2.53667	0	0	0
2.53673	0	0	0
2.53678	0	0	0
2.53684	0	0	0
2.53689	0	0	0
2.53695	0	0	0
2.537	0	0	0
2.53706	0	0	0
2.53711	0	0	0
2.53717	0	0	0
2.53722	0	0	0
2.53728	0	0	0
2.53733	0	0	0
2.53739	0	0	0
2.53744	0	0	0
2.5375	0	0	0
2.53755	0	0	0
2.53761	0	0	0
2.53766	0	0	0
2.53772	0	0	0
2.53777	0	0	0
2.53783	0	0	0
2.53788	0	0	0
2.53794	0	0	0
2.53799	0	0	0
2.53805	0	0	0
2.5381	0	0	0
2.53816	0	0	0
2.53821	0	0	0
2.53827	0	0	0
2.53832	0	0	0
2.53838	0	0	0
2.53843	0	0	0
2.53849	0	0	0
2.53854	0	0	0
2.5386	0	0	0
2.53865	0	0	0
2.53871	0	0	0
2.53876	0	0	0
2.53882	0	0	0
2.53887	0	0	0
2.53893	0	0	0
2.53898	0	0	0
2.53904	0	0	0
2.53909	0	0	0
2.53915	0	0	0
2.5392	0	0	0
2.53926	0	0	0
2.53931	0	0	0
2.53937	0	0	0
2.53942	0	0	0
2.53948	0	0	0
2.53953	0	0	0
2.53959	0	0	0
2.53964	0	0	0
2.5397	0	0	0
2.53975	0	0	0
2.53981	0	0	0
2.53986	0	0	0
2.53992	0	0	0
2.53997	0	0	0
2.54003	0	0	0
2.54008	0	0	0
2.54014	0	0	0
2.54019	0	0	0
2.54025	0	0	0
2.5403	0	0	0
2.54036	0	0	0
2.54041	0	0	0
2.54047	0	0	0
2.54052	0	0	0
2.54058	0	0	0
2.54063	0	0	0
2.54069	0	0	0
2.54074	0	0	0
2.5408	0	0	0
2.54085	0	0	0
2.54091	0	0	0
2.54096	0	0	0
2.54102	0	0	0
2.54107	0	0	0
2.54113	0	0	0
2.54118	0	0	0
2.54124	0	0	0
2.54129	0	0	0
2.54135	0	0	0
2.5414	0	0	0
2.54146	0	0	0
2.54151	0	0	0
2.54157	0	0	0
2.54162	0	0	0
2.54168	0	0	0
2.54173	0	0	0
2.54179	0	0	0
2.54184	0	0	0
2.5419	0	0	0
2.54195	0	0	0
2.54201	0	0	0
2.54206	0	0	0
2.54212	0	0	0
2.54217	0	0	0
2.54223	0	0	0
2.54228	0	0	0
2.54234	0	0	0
2.54239	0	0	0
2.54245	0	0	0
2.5425	0	0	0
2.54256	0	0	0
2.54261	0	0	0
2.54267	0	0	0
2.54272	0	0	0
2.54278	0	0	0
2.54283	0	0	0
2.54289	0	0	0
2.54294	0	0	0
2.543	0	0	0
2.54305	0	0	0
2.54311	0	0	0
2.54316	0	0	0
2.54322	0	0	0
2.54327	0	0	0
2.54333	0	0	0
2.54338	0	0	0
2.54344	0	0	0
2.54349	0	0	0
2.54355	0	0	0
2.5436	0	0	0
2.54366	0	0	0
2.54371	0	0	0
2.54377	0	0	0
2.54382	0	0	0
2.54388	0	0	0
2.54393	0	0	0
2.54399	0	0	0
2.54404	0	0	0
2.5441	0	0	0
2.54415	0	0	0
2.54421	0	0	0
2.54426	0	0	0
2.54432	0	0	0
2.54437	0	0	0
2.54443	0	0	0
2.54448	0	0	0
2.54454	0	0	0
2.54459	0	0	0
2.54465	0	0	0
2.5447	0	0	0
2.54476	0	0	0
2.54481	0	0	0
2.54487	0	0	0
2.54492	0	0	0
2.54498	0	0	0
2.54503	0	0	0
2.54509	0	0	0
2.54514	0	0	0
2.5452	0	0	0
2.54525	0	0	0
2.54531	0	0	0
2.54536	0	0	0
2.54542	0	0	0
2.54547	0	0	0
2.54553	0	0	0
2.54558	0	0	0
2.54564	0	0	0
2.54569	0	0	0
2.54575	0	0	0
2.5458	0	0	0
2.54586	0	0	0
2.54591	0	0	0
2.54597	0	0	0
2.54602	0	0	0
2.54608	0	0	0
2.54613	0	0	0
2.54619	0	0	0
2.54624	0	0	0
2.5463	0	0	0
2.54635	0	0	0
2.54641	0	0	0
2.54646	0	0	0
2.54652	0	0	0
2.54657	0	0	0
2.54663	0	0	0
2.54668	0	0	0
2.54674	0	0	0
2.54679	0	0	0
2.54685	0	0	0
2.5469	0	0	0
2.54696	0	0	0
2.54701	0	0	0
2.54707	0	0	0
2.54712	0	0	0
2.54718	0	0	0
2.54723	0	0	0
2.54729	0	0	0
2.54734	0	0	0
2.5474	0	0	0
2.54745	0	0	0
2.54751	0	0	0
2.54756	0	0	0
2.54761	0	0	0
2.54767	0	0	0
2.54772	0	0	0
2.54778	0	0	0
2.54783	0	0	0
2.54789	0	0	0
2.54794	0	0	0
2.548	0	0	0
2.54805	0	0	0
2.54811	0	0	0
2.54816	0	0	0
2.54822	0	0	0
2.54827	0	0	0
2.54833	0	0	0
2.54838	0	0	0
2.54844	0	0	0
2.54849	0	0	0
2.54855	0	0	0
2.5486	0	0	0
2.54866	0	0	0
2.54871	0	0	0
2.54877	0	0	0
2.54882	0	0	0
2.54888	0	0	0
2.54893	0	0	0
2.54899	0	0	0
2.54904	0	0	0
2.5491	0	0	0
2.54915	0	0	0
2.54921	0	0	0
2.54926	0	0	0
2.54932	0	0	0
2.54937	0	0	0
2.54943	0	0	0
2.54948	0	0	0
2.54954	0	0	0
2.54959	0	0	0
2.54965	0	0	0
2.5497	0	0	0
2.54976	0	0	0
2.54981	0	0	0
2.54987	0	0	0
2.54992	0	0	0
2.54998	0	0	0
2.55003	0	0	0
2.55009	0	0	0
2.55014	0	0	0
2.5502	0	0	0
2.55025	0	0	0
2.55031	0	0	0
2.55036	0	0	0
2.55042	0	0	0
2.55047	0	0	0
2.55053	0	0	0
2.55058	0	0	0
2.55064	0	0	0
2.55069	0	0	0
2.55074	0	0	0
2.5508	0	0	0
2.55085	0	0	0
2.55091	0	0	0
2.55096	0	0	0
2.55102	0	0	0
2.55107	0	0	0
2.55113	0	0	0
2.55118	0	0	0
2.55124	0	0	0
2.55129	0	0	0
2.55135	0	0	0
2.5514	0	0	0
2.55146	0	0	0
2.55151	0	0	0
2.55157	0	0	0
2.55162	0	0	0
2.55168	0	0	0
2.55173	0	0	0
2.55179	0	0	0
2.55184	0	0	0
2.5519	0	0	0
2.55195	0	0	0
2.55201	0	0	0
2.55206	0	0	0
2.55212	0	0	0
2.55217	0	0	0
2.55223	0	0	0
2.55228	0	0	0
2.55234	0	0	0
2.55239	0	0	0
2.55245	0	0	0
2.5525	0	0	0
2.55256	0	0	0
2.55261	0	0	0
2.55267	0	0	0
2.55272	0	0	0
2.55278	0	0	0
2.55283	0	0	0
2.55289	0	0	0
2.55294	0	0	0
2.553	0	0	0
2.55305	0	0	0
2.55311	0	0	0
2.55316	0	0	0
2.55322	0	0	0
2.55327	0	0	0
2.55332	0	0	0
2.55338	0	0	0
2.55343	0	0	0
2.55349	0	0	0
2.55354	0	0	0
2.5536	0	0	0
2.55365	0	0	0
2.55371	0	0	0
2.55376	0	0	0
2.55382	0	0	0
2.55387	0	0	0
2.55393	0	0	0
2.55398	0	0	0
2.55404	0	0	0
2.55409	0	0	0
2.55415	0	0	0
2.5542	0	0	0
2.55426	0	0	0
2.55431	0	0	0
2.55437	0	0	0
2.55442	0	0	0
2.55448	0	0	0
2.55453	0	0	0
2.55459	0	0	0
2.55464	0	0	0
2.5547	0	0	0
2.55475	0	0	0
2.55481	0	0	0
2.55486	0	0	0
2.55492	0	0	0
2.55497	0	0	0
2.55503	0	0	0
2.55508	0	0	0
2.55513	0	0	0
2.55519	0	0	0
2.55524	0	0	0
2.5553	0	0	0
2.55535	0	0	0
2.55541	0	0	0
2.55546	0	0	0
2.55552	0	0	0
2.55557	0	0	0
2.55563	0	0	0
2.55568	0	0	0
2.55574	0	0	0
2.55579	0	0	0
2.55585	0	0	0
2.5559	0	0	0
2.55596	0	0	0
2.55601	0	0	0
2.55607	0	0	0
2.55612	0	0	0
2.55618	0	0	0
2.55623	0	0	0
2.55629	0	0	0
2.55634	0	0	0
2.5564	0	0	0
2.55645	0	0	0
2.55651	0	0	0
2.55656	0	0	0
2.55662	0	0	0
2.55667	0	0	0
2.55673	0	0	0
2.55678	0	0	0
2.55683	0	0	0
2.55689	0	0	0
2.55694	0	0	0
2.557	0	0	0
2.55705	0	0	0
2.55711	0	0	0
2.55716	0	0	0
2.55722	0	0	0
2.55727	0	0	0
2.55733	0	0	0
2.55738	0	0	0
2.55744	0	0	0
2.55749	0	0	0
2.55755	0	0	0
2.5576	0	0	0
2.55766	0	0	0
2.55771	0	0	0
2.55777	0	0	0
2.55782	0	0	0
2.55788	0	0	0
2.55793	0	0	0
2.55799	0	0	0
2.55804	0	0	0
2.5581	0	0	0
2.55815	0	0	0
2.55821	0	0	0
2.55826	0	0	0
2.55832	0	0	0
2.55837	0	0	0
2.55843	0	0	0
2.55848	0	0	0
2.55854	0	0	0
2.55859	0	0	0
2.55864	0	0	0
2.5587	0	0	0
2.55875	0	0	0
2.55881	0	0	0
2.55886	0	0	0
2.55892	0	0	0
2.55897	0	0	0
2.55903	0	0	0
2.55908	0	0	0
2.55914	0	0	0
2.55919	0	0	0
2.55925	0	0	0
2.5593	0	0	0
2.55936	0	0	0
2.55941	0	0	0
2.55947	0	0	0
2.55952	0	0	0
2.55958	0	0	0
2.55963	0	0	0
2.55969	0	0	0
2.55974	0	0	0
2.5598	0	0	0
2.55985	0	0	0
2.5599	0	0	0
2.55996	0	0	0
2.56001	0	0	0
2.56007	0	0	0
2.56012	0	0	0
2.56018	0	0	0
2.56023	0	0	0
2.56029	0	0	0
2.56034	0	0	0
2.5604	0	0	0
2.56045	0	0	0
2.56051	0	0	0
2.56056	0	0	0
2.56062	0	0	0
2.56067	0	0	0
2.56073	0	0	0
2.56078	0	0	0
2.56084	0	0	0
2.56089	0	0	0
2.56095	0	0	0
2.561	0	0	0
2.56105	0	0	0
2.56111	0	0	0
2.56116	0	0	0
2.56122	0	0	0
2.56127	0	0	0
2.56133	0	0	0
2.56138	0	0	0
2.56144	0	0	0
2.56149	0	0	0
2.56155	0	0	0
2.5616	0	0	0
2.56166	0	0	0
2.56171	0	0	0
2.56177	0	0	0
2.56182	0	0	0
2.56188	0	0	0
2.56193	0	0	0
2.56199	0	0	0
2.56204	0	0	0
2.5621	0	0	0
2.56215	0	0	0
2.56221	0	0	0
2.56226	0	0	0
2.56231	0	0	0
2.56237	0	0	0
2.56242	0	0	0
2.56248	0	0	0
2.56253	0	0	0
2.56259	0	0	0
2.56264	0	0	0
2.5627	0	0	0
2.56275	0	0	0
2.56281	0	0	0
2.56286	0	0	0
2.56292	0	0	0
2.56297	0	0	0
2.56303	0	0	0
2.56308	0	0	0
2.56314	0	0	0
2.56319	0	0	0
2.56325	0	0	0
2.5633	0	0	0
2.56336	0	0	0
2.56341	0	0	0
2.56346	0	0	0
2.56352	0	0	0
2.56357	0	0	0
2.56363	0	0	0
2.56368	0	0	0
2.56374	0	0	0
2.56379	0	0	0
2.56385	0	0	0
2.5639	0	0	0
2.56396	0	0	0
2.56401	0	0	0
2.56407	0	0	0
2.56412	0	0	0
2.56418	0	0	0
2.56423	0	0	0
2.56429	0	0	0
2.56434	0	0	0
2.5644	0	0	0
2.56445	0	0	0
2.56451	0	0	0
2.56456	0	0	0
2.56462	0	0	0
2.56467	0	0	0
2.56472	0	0	0
2.56478	0	0	0
2.56483	0	0	0
2.56489	0	0	0
2.56494	0	0	0
2.565	0	0	0
2.56505	0	0	0
2.56511	0	0	0
2.56516	0	0	0
2.56522	0	0	0
2.56527	0	0	0
2.56533	0	0	0
2.56538	0	0	0
2.56544	0	0	0
2.56549	0	0	0
2.56555	0	0	0
2.5656	0	0	0
2.56565	0	0	0
2.56571	0	0	0
2.56576	0	0	0
2.56582	0	0	0
2.56587	0	0	0
2.56593	0	0	0
2.56598	0	0	0
2.56604	0	0	0
2.56609	0	0	0
2.56615	0	0	0
2.5662	0	0	0
2.56626	0	0	0
2.56631	0	0	0
2.56637	0	0	0
2.56642	0	0	0
2.56648	0	0	0
2.56653	0	0	0
2.56658	0	0	0
2.56664	0	0	0
2.56669	0	0	0
2.56675	0	0	0
2.5668	0	0	0
2.56686	0	0	0
2.56691	0	0	0
2.56697	0	0	0
2.56702	0	0	0
2.56708	0	0	0
2.56713	0	0	0
2.56719	0	0	0
2.56724	0	0	0
2.5673	0	0	0
2.56735	0	0	0
2.5674	0	0	0
2.56746	0	0	0
2.56751	0	0	0
2.56757	0	0	0
2.56762	0	0	0
2.56768	0	0	0
2.56773	0	0	0
2.56779	0	0	0
2.56784	0	0	0
2.5679	0	0	0
2.56795	0	0	0
2.56801	0	0	0
2.56806	0	0	0
2.56812	0	0	0
2.56817	0	0	0
2.56823	0	0	0
2.56828	0	0	0
2.56833	0	0	0
2.56839	0	0	0
2.56844	0	0	0
2.5685	0	0	0
2.56855	0	0	0
2.56861	0	0	0
2.56866	0	0	0
2.56872	0	0	0
2.56877	0	0	0
2.56883	0	0	0
2.56888	0	0	0
2.56894	0	0	0
2.56899	0	0	0
2.56905	0	0	0
2.5691	0	0	0
2.56915	0	0	0
2.56921	0	0	0
2.56926	0	0	0
2.56932	0	0	0
2.56937	0	0	0
2.56943	0	0	0
2.56948	0	0	0
2.56954	0	0	0
2.56959	0	0	0
2.56965	0	0	0
2.5697	0	0	0
2.56976	0	0	0
2.56981	0	0	0
2.56987	0	0	0
2.56992	0	0	0
2.56998	0	0	0
2.57003	0	0	0
2.57008	0	0	0
2.57014	0	0	0
2.57019	0	0	0
2.57025	0	0	0
2.5703	0	0	0
2.57036	0	0	0
2.57041	0	0	0
2.57047	0	0	0
2.57052	0	0	0
2.57058	0	0	0
2.57063	0	0	0
2.57069	0	0	0
2.57074	0	0	0
2.5708	0	0	0
2.57085	0	0	0
2.5709	0	0	0
2.57096	0	0	0
2.57101	0	0	0
2.57107	0	0	0
2.57112	0	0	0
2.57118	0	0	0
2.57123	0	0	0
2.57129	0	0	0
2.57134	0	0	0
2.5714	0	0	0
2.57145	0	0	0
2.57151	0	0	0
2.57156	0	0	0
2.57162	0	0	0
2.57167	0	0	0
2.57173	0	0	0
2.57178	0	0	0
2.57183	0	0	0
2.57189	0	0	0
2.57194	0	0	0
2.572	0	0	0
2.57205	0	0	0
2.57211	0	0	0
2.57216	0	0	0
2.57222	0	0	0
2.57227	0	0	0
2.57233	0	0	0
2.57238	0	0	0
2.57244	0	0	0
2.57249	0	0	0
2.57254	0	0	0
2.5726	0	0	0
2.57265	0	0	0
2.57271	0	0	0
2.57276	0	0	0
2.57282	0	0	0
2.57287	0	0	0
2.57293	0	0	0
2.57298	0	0	0
2.57304	0	0	0
2.57309	0	0	0
2.57315	0	0	0
2.5732	0	0	0
2.57325	0	0	0
2.57331	0	0	0
2.57336	0	0	0
2.57342	0	0	0
2.57347	0	0	0
2.57353	0	0	0
2.57358	0	0	0
2.57364	0	0	0
2.57369	0	0	0
2.57375	0	0	0
2.5738	0	0	0
2.57385	0	0	0
2.57391	0	0	0
2.57396	0	0	0
2.57402	0	0	0
2.57407	0	0	0
2.57413	0	0	0
2.57418	0	0	0
2.57424	0	0	0
2.57429	0	0	0
2.57435	0	0	0
2.5744	0	0	0
2.57446	0	0	0
2.57451	0	0	0
2.57456	0	0	0
2.57462	0	0	0
2.57467	0	0	0
2.57473	0	0	0
2.57478	0	0	0
2.57484	0	0	0
2.57489	0	0	0
2.57495	0	0	0
2.575	0	0	0
2.57506	0	0	0
2.57511	0	0	0
2.57516	0	0	0
2.57522	0	0	0
2.57527	0	0	0
2.57533	0	0	0
2.57538	0	0	0
2.57544	0	0	0
2.57549	0	0	0
2.57555	0	0	0
2.5756	0	0	0
2.57566	0	0	0
2.57571	0	0	0
2.57577	0	0	0
2.57582	0	0	0
2.57587	0	0	0
2.57593	0	0	0
2.57598	0	0	0
2.57604	0	0	0
2.57609	0	0	0
2.57615	0	0	0
2.5762	0	0	0
2.57626	0	0	0
2.57631	0	0	0
2.57637	0	0	0
2.57642	0	0	0
2.57647	0	0	0
2.57653	0	0	0
2.57658	0	0	0
2.57664	0	0	0
2.57669	0	0	0
2.57675	0	0	0
2.5768	0	0	0
2.57686	0	0	0
2.57691	0	0	0
2.57697	0	0	0
2.57702	0	0	0
2.57708	0	0	0
2.57713	0	0	0
2.57718	0	0	0
2.57724	0	0	0
2.57729	0	0	0
2.57735	0	0	0
2.5774	0	0	0
2.57746	0	0	0
2.57751	0	0	0
2.57757	0	0	0
2.57762	0	0	0
2.57768	0	0	0
2.57773	0	0	0
2.57778	0	0	0
2.57784	0	0	0
2.57789	0	0	0
2.57795	0	0	0
2.578	0	0	0
2.57806	0	0	0
2.57811	0	0	0
2.57817	0	0	0
2.57822	0	0	0
2.57828	0	0	0
2.57833	0	0	0
2.57839	0	0	0
2.57844	0	0	0
2.57849	0	0	0
2.57855	0	0	0
2.5786	0	0	0
2.57866	0	0	0
2.57871	0	0	0
2.57877	0	0	0
2.57882	0	0	0
2.57888	0	0	0
2.57893	0	0	0
2.57899	0	0	0
2.57904	0	0	0
2.57909	0	0	0
2.57915	0	0	0
2.5792	0	0	0
2.57926	0	0	0
2.57931	0	0	0
2.57937	0	0	0
2.57942	0	0	0
2.57948	0	0	0
2.57953	0	0	0
2.57959	0	0	0
2.57964	0	0	0
2.5797	0	0	0
2.57975	0	0	0
2.5798	0	0	0
2.57986	0	0	0
2.57991	0	0	0
2.57997	0	0	0
2.58002	0	0	0
2.58008	0	0	0
2.58013	0	0	0
2.58019	0	0	0
2.58024	0	0	0
2.5803	0	0	0
2.58035	0	0	0
2.5804	0	0	0
2.58046	0	0	0
2.58051	0	0	0
2.58057	0	0	0
2.58062	0	0	0
2.58068	0	0	0
2.58073	0	0	0
2.58079	0	0	0
2.58084	0	0	0
2.5809	0	0	0
2.58095	0	0	0
2.58101	0	0	0
2.58106	0	0	0
2.58111	0	0	0
2.58117	0	0	0
2.58122	0	0	0
2.58128	0	0	0
2.58133	0	0	0
2.58139	0	0	0
2.58144	0	0	0
2.5815	0	0	0
2.58155	0	0	0
2.58161	0	0	0
2.58166	0	0	0
2.58171	0	0	0
2.58177	0	0	0
2.58182	0	0	0
2.58188	0	0	0
2.58193	0	0	0
2.58199	0	0	0
2.58204	0	0	0
2.5821	0	0	0
2.58215	0	0	0
2.5822	0	0	0
2.58226	0	0	0
2.58231	0	0	0
2.58237	0	0	0
2.58242	0	0	0
2.58248	0	0	0
2.58253	0	0	0
2.58259	0	0	0
2.58264	0	0	0
2.58269	0	0	0
2.58275	0	0	0
2.5828	0	0	0
2.58286	0	0	0
2.58291	0	0	0
2.58297	0	0	0
2.58302	0	0	0
2.58308	0	0	0
2.58313	0	0	0
2.58318	0	0	0
2.58324	0	0	0
2.58329	0	0	0
2.58335	0	0	0
2.5834	0	0	0
2.58346	0	0	0
2.58351	0	0	0
2.58357	0	0	0
2.58362	0	0	0
2.58367	0	0	0
2.58373	0	0	0
2.58378	0	0	0
2.58384	0	0	0
2.58389	0	0	0
2.58395	0	0	0
2.584	0	0	0
2.58405	0	0	0
2.58411	0	0	0
2.58416	0	0	0
2.58422	0	0	0
2.58427	0	0	0
2.58433	0	0	0
2.58438	0	0	0
2.58444	0	0	0
2.58449	0	0	0
2.58454	0	0	0
2.5846	0	0	0
2.58465	0	0	0
2.58471	0	0	0
2.58476	0	0	0
2.58482	0	0	0
2.58487	0	0	0
2.58493	0	0	0
2.58498	0	0	0
2.58503	0	0	0
2.58509	0	0	0
2.58514	0	0	0
2.5852	0	0	0
2.58525	0	0	0
2.58531	0	0	0
2.58536	0	0	0
2.58542	0	0	0
2.58547	0	0	0
2.58552	0	0	0
2.58558	0	0	0
2.58563	0	0	0
2.58569	0	0	0
2.58574	0	0	0
2.5858	0	0	0
2.58585	0	0	0
2.58591	0	0	0
2.58596	0	0	0
2.58601	0	0	0
2.58607	0	0	0
2.58612	0	0	0
2.58618	0	0	0
2.58623	0	0	0
2.58629	0	0	0
2.58634	0	0	0
2.5864	0	0	0
2.58645	0	0	0
2.5865	0	0	0
2.58656	0	0	0
2.58661	0	0	0
2.58667	0	0	0
2.58672	0	0	0
2.58678	0	0	0
2.58683	0	0	0
2.58688	0	0	0
2.58694	0	0	0
2.58699	0	0	0
2.58705	0	0	0
2.5871	0	0	0
2.58716	0	0	0
2.58721	0	0	0
2.58727	0	0	0
2.58732	0	0	0
2.58737	0	0	0
2.58743	0	0	0
2.58748	0	0	0
2.58754	0	0	0
2.58759	0	0	0
2.58765	0	0	0
2.5877	0	0	0
2.58776	0	0	0
2.58781	0	0	0
2.58786	0	0	0
2.58792	0	0	0
2.58797	0	0	0
2.58803	0	0	0
2.58808	0	0	0
2.58814	0	0	0
2.58819	0	0	0
2.58825	0	0	0
2.5883	0	0	0
2.58835	0	0	0
2.58841	0	0	0
2.58846	0	0	0
2.58852	0	0	0
2.58857	0	0	0
2.58863	0	0	0
2.58868	0	0	0
2.58874	0	0	0
2.58879	0	0	0
2.58884	0	0	0
2.5889	0	0	0
2.58895	0	0	0
2.58901	0	0	0
2.58906	0	0	0
2.58912	0	0	0
2.58917	0	0	0
2.58922	0	0	0
2.58928	0	0	0
2.58933	0	0	0
2.58939	0	0	0
2.58944	0	0	0
2.5895	0	0	0
2.58955	0	0	0
2.58961	0	0	0
2.58966	0	0	0
2.58971	0	0	0
2.58977	0	0	0
2.58982	0	0	0
2.58988	0	0	0
2.58993	0	0	0
2.58999	0	0	0
2.59004	0	0	0
2.5901	0	0	0
2.59015	0	0	0
2.5902	0	0	0
2.59026	0	0	0
2.59031	0	0	0
2.59037	0	0	0
2.59042	0	0	0
2.59048	0	0	0
2.59053	0	0	0
2.59059	0	0	0
2.59064	0	0	0
2.59069	0	0	0
2.59075	0	0	0
2.5908	0	0	0
2.59086	0	0	0
2.59091	0	0	0
2.59097	0	0	0
2.59102	0	0	0
2.59108	0	0	0
2.59113	0	0	0
2.59118	0	0	0
2.59124	0	0	0
2.59129	0	0	0
2.59135	0	0	0
2.5914	0	0	0
2.59146	0	0	0
2.59151	0	0	0
2.59156	0	0	0
2.59162	0	0	0
2.59167	0	0	0
2.59173	0	0	0
2.59178	0	0	0
2.59184	0	0	0
2.59189	0	0	0
2.59195	0	0	0
2.592	0	0	0
2.59205	0	0	0
2.59211	0	0	0
2.59216	0	0	0
2.59222	0	0	0
2.59227	0	0	0
2.59233	0	0	0
2.59238	0	0	0
2.59244	0	0	0
2.59249	0	0	0
2.59254	0	0	0
2.5926	0	0	0
2.59265	0	0	0
2.59271	0	0	0
2.59276	0	0	0
2.59282	0	0	0
2.59287	0	0	0
2.59293	0	0	0
2.59298	0	0	0
2.59303	0	0	0
2.59309	0	0	0
2.59314	0	0	0
2.5932	0	0	0
2.59325	0	0	0
2.59331	0	0	0
2.59336	0	0	0
2.59342	0	0	0
2.59347	0	0	0
2.59352	0	0	0
2.59358	0	0	0
2.59363	0	0	0
2.59369	0	0	0
2.59374	0	0	0
2.5938	0	0	0
2.59385	0	0	0
2.5939	0	0	0
2.59396	0	0	0
2.59401	0	0	0
2.59407	0	0	0
2.59412	0	0	0
2.59418	0	0	0
2.59423	0	0	0
2.59429	0	0	0
2.59434	0	0	0
2.59439	0	0	0
2.59445	0	0	0
2.5945	0	0	0
2.59456	0	0	0
2.59461	0	0	0
2.59467	0	0	0
2.59472	0	0	0
2.59478	0	0	0
2.59483	0	0	0
2.59488	0	0	0
2.59494	0	0	0
2.59499	0	0	0
2.59505	0	0	0
2.5951	0	0	0
2.59516	0	0	0
2.59521	0	0	0
2.59527	0	0	0
2.59532	0	0	0
2.59537	0	0	0
2.59543	0	0	0
2.59548	0	0	0
2.59554	0	0	0
2.59559	0	0	0
2.59565	0	0	0
2.5957	0	0	0
2.59576	0	0	0
2.59581	0	0	0
2.59586	0	0	0
2.59592	0	0	0
2.59597	0	0	0
2.59603	0	0	0
2.59608	0	0	0
2.59614	0	0	0
2.59619	0	0	0
2.59625	0	0	0
2.5963	0	0	0
2.59635	0	0	0
2.59641	0	0	0
2.59646	0	0	0
2.59652	0	0	0
2.59657	0	0	0
2.59663	0	0	0
2.59668	0	0	0
2.59673	0	0	0
2.59679	0	0	0
2.59684	0	0	0
2.5969	0	0	0
2.59695	0	0	0
2.59701	0	0	0
2.59706	0	0	0
2.59712	0	0	0
2.59717	0	0	0
2.59722	0	0	0
2.59728	0	0	0
2.59733	0	0	0
2.59739	0	0	0
2.59744	0	0	0
2.5975	0	0	0
2.59755	0	0	0
2.59761	0	0	0
2.59766	0	0	0
2.59771	0	0	0
2.59777	0	0	0
2.59782	0	0	0
2.59788	0	0	0
2.59793	0	0	0
2.59799	0	0	0
2.59804	0	0	0
2.5981	0	0	0
2.59815	0	0	0
2.5982	0	0	0
2.59826	0	0	0
2.59831	0	0	0
2.59837	0	0	0
2.59842	0	0	0
2.59848	0	0	0
2.59853	0	0	0
2.59859	0	0	0
2.59864	0	0	0
2.59869	0	0	0
2.59875	0	0	0
2.5988	0	0	0
2.59886	0	0	0
2.59891	0	0	0
2.59897	0	0	0
2.59902	0	0	0
2.59907	0	0	0
2.59913	0	0	0
2.59918	0	0	0
2.59924	0	0	0
2.59929	0	0	0
2.59935	0	0	0
2.5994	0	0	0
2.59946	0	0	0
2.59951	0	0	0
2.59956	0	0	0
2.59962	0	0	0
2.59967	0	0	0
2.59973	0	0	0
2.59978	0	0	0
2.59984	0	0	0
2.59989	0	0	0
2.59995	0	0	0
2.6	0	0	0
2.60005	0	0	0
2.60011	0	0	0
2.60016	0	0	0
2.60022	0	0	0
2.60027	0	0	0
2.60033	0	0	0
2.60038	0	0	0
2.60043	0	0	0
2.60049	0	0	0
2.60054	0	0	0
2.6006	0	0	0
2.60065	0	0	0
2.60071	0	0	0
2.60076	0	0	0
2.60081	0	0	0
2.60087	0	0	0
2.60092	0	0	0
2.60098	0	0	0
2.60103	0	0	0
2.60108	0	0	0
2.60114	0	0	0
2.60119	0	0	0
2.60125	0	0	0
2.6013	0	0	0
2.60136	0	0	0
2.60141	0	0	0
2.60146	0	0	0
2.60152	0	0	0
2.60157	0	0	0
2.60163	0	0	0
2.60168	0	0	0
2.60174	0	0	0
2.60179	0	0	0
2.60184	0	0	0
2.6019	0	0	0
2.60195	0	0	0
2.60201	0	0	0
2.60206	0	0	0
2.60212	0	0	0
2.60217	0	0	0
2.60222	0	0	0
2.60228	0	0	0
2.60233	0	0	0
2.60239	0	0	0
2.60244	0	0	0
2.60249	0	0	0
2.60255	0	0	0
2.6026	0	0	0
2.60266	0	0	0
2.60271	0	0	0
2.60277	0	0	0
2.60282	0	0	0
2.60287	0	0	0
2.60293	0	0	0
2.60298	0	0	0
2.60304	0	0	0
2.60309	0	0	0
2.60315	0	0	0
2.6032	0	0	0
2.60325	0	0	0
2.60331	0	0	0
2.60336	0	0	0
2.60342	0	0	0
